gene_symbol	transcripts_found	total_TPM	total_NumReads
Dcn	2	275.370552	10813.944
Fmod	2	2.44908	178.0
Aspn	2	13.385282	707.314
Col2a1	2	0.025994	3.0
Acan	2	0.022655	4.0
Bgn	4	119.22284	6531.434
